ph0,ph1,type,ph0_ph1_cossim,w00_w10_cossim,w01_w11_cossim,w0x_w1x_cossim,content,is_upma,syn_0,syn_1,phrase_0,phrase_1,contrast,sum_score
Minor correction,small rectification,control_syn,0.4197827465117454,0.48534146723006816,0.5138486853679427,0.49959507629900546,"{'syn_0': '""Minor"" and ""small"" can share the meaning of being lesser in size, significance, or importance. In this context, they can be associated with something that is not major or prominent.\n\nRating: 7', 'syn_1': 'Correction and rectification both refer to the act of making something right or improving it. They are often used interchangeably in contexts involving errors or mistakes. \n\nRating: 8', 'phrase_0': '""Minor correction"" is a recognized phrase commonly used to refer to small adjustments or amendments in various contexts, such as editing, proofreading, and technical specifications. It is clear and widely understood.\n\nRating: 5', 'phrase_1': 'The phrase ""small rectification"" is not widely recognized in common usage, but it can be understood in specific contexts such as engineering, law, or editing, where ""rectification"" refers to correction or fixing. In those niche areas, it could refer to minor adjustments or corrections. Overall, it\'s a functional phrase but not a standard one.\n\nRating: 3', 'contrast': 'Yes, ""minor correction"" typically refers to small adjustments to improve accuracy or fix errors, while ""small rectification"" can imply correcting or resolving a broader issue, albeit still of limited scale. The difference is subtle but significant in context. \n\nRating: 7'}",False,7,8,5,3,7,30
Bad boy,badly male child,control_syn,0.452103594273831,0.5006515365642665,0.5417774292112604,0.5212144828877634,"{'syn_0': '""Bad"" generally means something that is of poor quality or undesirable, while ""badly"" means in a poor or undesirable manner. Although they are related, one is an adjective and the other an adverb, which affects their usage. Their meanings are connected but not identical. \n\nRating: 7', 'syn_1': 'Yes, ""boy"" and ""male child"" share a common meaning as both refer to a young male human. \n\nRating: 10', 'phrase_0': 'Yes, ""Bad boy"" is a recognized phrase often used to refer to someone who exhibits rebellious behavior or is considered charmingly mischievous. It\'s common in pop culture and music. \n\nRating: 4', 'phrase_1': 'The phrase ""badly male child"" is not a recognized or standard phrase in English. It is unclear and doesn\'t convey a specific meaning. Therefore, it doesn\'t have a place in common usage or jargon.\n\nRating: 1', 'contrast': 'Yes, ""bad boy"" typically refers to a mischievous or rebellious male, often with a charismatic edge, while ""badly male child"" is an awkward phrasing that suggests a male child behaving inappropriately or poorly. They have significantly different meanings and connotations. \n\nRating: 8'}",False,7,10,4,1,8,30
First course,first of all naturally,control_syn,0.3103687444182406,0.5414563324396081,0.3104288823541003,0.4259426073968542,"{'syn_0': 'Yes, ""first"" and ""first of all"" share a similar meaning as both are used to indicate the initial point in a sequence or list. ""First of all"" is often used to emphasize the importance of that initial point.\n\nRating: 8', 'syn_1': 'The words ""course"" and ""naturally"" both relate to flow or progression but in different contexts. ""Course"" often refers to a path or direction (like the course of a river or a course in education), while ""naturally"" refers to something occurring in a way that is typical or expected without artificial influence. Their meanings do not closely overlap.\n\nRating: 2', 'phrase_0': 'The phrase ""First course"" is commonly recognized, particularly in culinary contexts, referring to the first dish served in a multi-course meal. It may also have niche uses in other areas, but its primary recognition is tied to dining.\n\nRating: 4', 'phrase_1': 'Yes, ""first of all"" is a recognized phrase commonly used to introduce the first point in a list or argument. It is widely accepted in both spoken and written English.\n\nRating: 5', 'contrast': 'Yes, ""first course"" typically refers to the initial dish served in a multi-course meal, while ""first of all"" indicates a priority or initial point in a discussion. Their meanings are quite different. \n\nRating: 9'}",False,8,2,4,5,9,28
Holy roller,holy place tumbler,control_syn,0.3521858955899887,0.4944018928967688,0.44474479204466366,0.46957334247071625,"{'syn_0': 'Yes, ""Holy"" and ""holy place"" share a meaning related to the sacred or revered aspect of spirituality or religion. Both terms imply a connection to the divine, with ""holy"" being an adjective describing something that is sacred, while ""holy place"" is a noun denoting a location considered sacred or worthy of reverence.\n\nRating: 9', 'syn_1': 'Yes, ""roller"" and ""tumbler"" can share meanings in certain contexts, particularly in slang referring to types of cannabis consumption methods (e.g., rolling a joint vs. using a tumbler for concentrate). However, they have distinct meanings in other contexts (roller as in something that rolls and tumbler as in a drinking vessel).\n\nRating: 5', 'phrase_0': 'Yes, ""Holy Roller"" is a recognized phrase, often used to describe certain evangelical Christians, particularly those who are enthusiastic in their worship and practices, including charismatic expressions. It can also carry a pejorative connotation in some contexts. \n\nRating: 4', 'phrase_1': 'The phrase ""holy place tumbler"" does not appear to be widely recognized or used in common contexts. It may refer to a specific type of tumbler used for drinks in a religious or spiritual setting, but it lacks broader acceptance or familiarity. \n\nRating: 1', 'contrast': 'Yes, ""Holy Roller"" generally refers to a member of a Pentecostal church known for expressive worship, while ""Holy Place"" refers to a sacred location, often in a religious context. The meanings are quite different as one denotes a person and the other a location.\n\nRating: 8'}",False,9,5,4,1,8,27
Dominos delivery,Fats Domino pitch,control_syn,0.36060862804076294,0.44113071369557155,0.28771343386755743,0.3644220737815645,"{'syn_0': '""Dominos"" generally refers to the game or the pizza chain, while ""Fats Domino"" is a nickname for the influential musician and singer. The two terms have no direct or shared meaning, as they belong to different contexts (food and music). Thus, I would rate their similarity as 0 out of 10.\n\nRating: 0', 'syn_1': 'Delivery and pitch can share a meaning in the context of presenting or conveying information, such as a sales pitch which is delivered to an audience. They both involve the act of communicating ideas. \n\nRating: 7', 'phrase_0': '""Domino\'s delivery"" is a recognized phrase commonly associated with the pizza chain Domino\'s Pizza, referring to their food delivery service. It is widely understood in contexts involving fast food and pizza delivery.\n\nRating: 4', 'phrase_1': '""Fats Domino pitch"" is not a widely recognized phrase or term in common use, though ""Fats Domino"" refers to the famous musician. The combination with ""pitch"" does not appear to have established meaning in either music or any niche context. \n\nRating: 1', 'contrast': 'Yes, ""Dominos delivery"" refers to the service of delivering pizza from Domino\'s Pizza, while ""Fats Domino"" refers to the famous American pianist and singer known for his contributions to rock and roll. The meanings are vastly different, relating to fast food and music, respectively. \n\nRating: 10'}",False,0,7,4,1,10,22
Fat chance,productive hazard,control_syn,0.24947313449495992,0.2825718312093137,0.47422472143063066,0.37839827631997214,"{'syn_0': 'The words ""fat"" and ""productive"" do not share similar meanings. ""Fat"" typically refers to having excess body weight or being overweight, while ""productive"" relates to producing a significant amount or achieving results effectively. They represent opposite concepts in many contexts.\n\nRating: 0', 'syn_1': 'Chance and hazard both refer to elements of risk or uncertainty, with ""chance"" often implying randomness or possibility, while ""hazard"" refers more to danger or risk. They overlap in contexts dealing with risk assessment but differ in connotation. \n\nRating: 6', 'phrase_0': 'Yes, ""fat chance"" is a recognized phrase often used to express skepticism or disbelief about the likelihood of something happening, typically implying that the chance is very low. It appears in informal language and colloquial contexts.\n\nRating: 4', 'phrase_1': '""Productive hazard"" is not a widely recognized phrase in mainstream terminology. It might be used in niche contexts or specific industries, but it does not have a common or established meaning. \n\nRating: 2', 'contrast': 'Yes, ""fat chance"" implies a very low probability of something happening, while ""productive hazard"" refers to a risk that might lead to beneficial outcomes. They convey significantly different meanings. \n\nRating: 9'}",False,0,6,4,2,9,21
Alien species,foreigner mintage,control_syn,0.3070221240016631,0.5100645388497043,0.23020376116936275,0.37013415000953354,"{'syn_0': '""Alien"" and ""foreigner"" both refer to individuals from another country or place. While ""alien"" can also imply an outsider in a more general sense, it typically refers to non-citizens or beings from another world in science fiction. Both terms convey the idea of someone not belonging to a specific nation, but ""alien"" may have additional connotations. \n\nRating: 7', 'syn_1': 'The words ""species"" and ""mintage"" do not share a similar meaning in standard usage. ""Species"" refers to a group of living organisms, while ""mintage"" pertains to the production of coins or currency. There are no recognized slang or vulgar meanings that connect these two terms. \n\nRating: 0', 'phrase_0': 'The phrase ""alien species"" is commonly used in biology and ecology to refer to species that are not native to a particular environment. It is recognized in various contexts, including discussions of invasive species and biodiversity. \n\nRating: 5', 'phrase_1': 'The phrase ""foreigner mintage"" is not a commonly recognized term. It may refer to the mintage (coin production) of foreign coins but lacks established usage in numismatics or related fields. \n\nRating: 2', 'contrast': 'Yes, ""alien species"" refers to organisms not native to a particular environment, while ""foreigner mintage"" typically relates to coinage produced in or for a foreign country. They have different contexts—biology vs. economics. \n\nRating: 9'}",False,7,0,5,2,9,23
Business class,job socio-economic class,control_syn,0.4012897034168325,0.44061513550782744,0.42691698870421396,0.4337660621060207,"{'syn_0': 'Business and job can both refer to work or tasks related to employment. However, ""business"" often encompasses a broader scope, including the organization itself, while ""job"" refers to specific employment positions. Despite this, they share the common thread of work-related activities.\n\nRating: 6', 'syn_1': 'The terms ""class"" and ""socio-economic class"" both relate to social stratification and the hierarchies that exist within society based on economic status and other social criteria. While ""class"" can sometimes refer to other contexts (such as a classroom or a category), in the context of socio-economic discussions, they are closely aligned in meaning. \n\nRating: 9', 'phrase_0': '""Business class"" is a recognized phrase commonly used in the context of air travel and hospitality, referring to a class of seating and service level that is higher than economy class but lower than first class. It\'s well understood and widely used in travel jargon.\n\nRating: 5', 'phrase_1': 'The phrase ""job socio-economic class"" is not widely recognized or commonly used in mainstream discussions. However, it may find relevance in specific academic or sociological contexts where discussing the impact of occupation on social and economic status is necessary. As such, it could be considered niche jargon.\n\nRating: 3', 'contrast': 'Yes, ""business class"" typically refers to a travel class or a level of service in the airline and hospitality industry, while ""job socio-economic class"" relates to a person\'s social and economic status based on their occupation and income. The meanings are quite distinct. \n\nRating: 8'}",False,6,9,5,3,8,31
Case notes,typesetter's case bill,control_syn,0.3716956320688876,0.3960421454215353,0.3850529836996871,0.39054756456061124,"{'syn_0': 'Case and typesetter\'s case do not share a common meaning. ""Case"" can refer to a situation or an instance, while ""typesetter\'s case"" is specific to printing and refers to the container for type. Their meanings do not closely overlap. \n\nRating: 2', 'syn_1': 'Notes and bills can refer to financial documents, with ""notes"" sometimes meaning informal debts or promissory notes, while ""bills"" refer to amounts owed. Both pertain to money, so their meanings are related. \n\nRating: 7', 'phrase_0': '""Case notes"" is a recognized phrase, commonly used in fields such as medical, legal, and social work to refer to documentation related to specific cases. It is established jargon within these contexts. \n\nRating: 4', 'phrase_1': 'The phrase ""typesetter\'s case bill"" is not widely recognized and seems to refer to a niche concept within typography or printing. Its usage is limited and might not be understood by the general public. Therefore, I would rate it low.\n\nRating: 2', 'contrast': ""Yes, case notes and a typesetter's case bill have dramatically different meanings. Case notes refer to records or documentation regarding a particular case (often used in legal or medical contexts), while a typesetter's case bill relates to charges or invoices for typesetting services. \n\nRating: 9""}",False,2,7,4,2,9,24
Speed dating,step on it date stamp,control_syn,0.28311401705773787,0.3284324613045694,0.319837679214134,0.3241350702593517,"{'syn_0': 'Yes, ""speed"" and ""step on it"" share a similar meaning related to urgency or increasing pace, particularly in the context of driving or movement. \n\nRating: 8', 'syn_1': '""Dating"" generally refers to the social activity of going out with someone to explore a romantic relationship, while ""date stamp"" refers to marking a document or item with the date it was created or modified. They do not share meanings and are quite different in context.\n\nRating: 0', 'phrase_0': 'Speed dating is a recognized phrase widely used to describe a social event where individuals meet several potential romantic partners in a short time. It is well-known in dating culture and has been popularized in media. \n\nRating: 5', 'phrase_1': '""Step on it date stamp"" does not seem to be a recognized phrase in standard usage or jargon. It might be interpreted in some niche contexts, but it\'s not widely known or used. \n\nRating: 1', 'contrast': 'Yes, ""speed dating"" and ""step on it date stamp"" have dramatically different meanings. Speed dating refers to a social event where individuals meet multiple potential romantic partners in a short period, while ""step on it date stamp"" likely involves marking a date or indicating urgency. \n\nRating: 9'}",False,8,0,5,1,9,23
Square off,public square forth,control_syn,0.41649525336532567,0.4813739590668724,0.43244202929141246,0.4569079941791424,"{'syn_0': 'The term ""square"" can refer to an open area or plaza, while ""public square"" explicitly means a public space, often in a city. While they are related, ""square"" alone can also mean something that\'s traditional or conservative, which doesn\'t directly relate to ""public square."" The core idea of a communal area links them, but the terms are not synonymous.\n\nRating: 6', 'syn_1': 'Off and forth do not share a meaning. ""Off"" typically implies removal or separation, while ""forth"" generally means moving forward or outward. \n\nRating: 0', 'phrase_0': '""Square off"" is a recognized phrase commonly used to mean to confront or engage in a conflict, usually in a competitive context. It is widely understood in sports, games, and general conversation.\n\nRating: 4', 'phrase_1': '""Public Square Forth"" does not seem to be a widely recognized phrase. The terms ""public square"" and ""forth"" may be used in specific contexts (like urban discussion or programming), but together they do not have a clear, established meaning. \n\nRating: 1', 'contrast': 'Yes, ""square off"" and ""public square forth"" have dramatically different meanings. ""Square off"" typically refers to preparing for a confrontation or conflict, often used in contexts like sports or arguments. In contrast, ""public square forth"" seems to be a less recognized phrase, potentially implying something like making a public statement or being forthcoming in a public setting. Given these differences, I would rate their distinct meanings as follows:\n\nRating: 9'}",False,6,0,4,1,9,20
Stump speech,dais delivery,control_syn,0.17522695463393922,0.25863265837516,0.3272288379835703,0.29293074817936515,"{'syn_0': '""Stump"" typically refers to a base or remnant of a tree or can mean to confound or perplex someone. ""Dais"" refers to a raised platform or stage. They do not share a similar meaning, and their uses in slang or vulgar terms do not overlap in any significant way.\n\nRating: 0', 'syn_1': 'Speech and delivery can refer to similar concepts in the context of presenting spoken communication, particularly in public speaking or performance. However, ""speech"" generally pertains more to the verbal content itself, while ""delivery"" refers to the manner in which that speech is presented. They are closely related but not identical.\n\nRating: 7', 'phrase_0': 'Yes, ""stump speech"" is a recognized phrase commonly used in politics to refer to a standard speech a candidate gives while campaigning. It is part of political jargon and widely understood in the context of elections. \n\nRating: 5', 'phrase_1': '""Dais delivery"" is not a widely recognized phrase in common usage. It may refer to the delivery of a presentation or speech from a dais, but this is a niche understanding. \n\nRating: 2', 'contrast': 'Yes, ""stump speech"" and ""dais delivery"" have dramatically different meanings. A ""stump speech"" refers to a standard speech used by politicians during campaigns to convey their messages, while ""dais delivery"" pertains to the presentation of a speech or message from a raised platform (dais) where speakers address an audience. \n\nRating: 9'}",False,0,7,5,2,9,23
Check mark,check off Mark,control_syn,0.6942733158543248,0.5459738104261213,0.9127288375696493,0.7293513239978853,"{'syn_0': '""Check"" and ""check off"" both relate to the act of verifying or marking something as done. While ""check"" can imply various broader meanings, ""check off"" specifically focuses on marking items on a list. Despite their differences, they share a common context of assessment or completion.\n\nRating: 7', 'syn_1': 'The name ""Mark"" refers to a person, while ""mark"" can also mean to make a visible impression, like a stain. In slang, a ""mark"" can refer to someone who is easily tricked or a target. There is some thematic overlap in terms of being identifiable or notable, but not enough to warrant a strong similarity. \n\nRating: 3', 'phrase_0': '""Check mark"" is a recognized phrase commonly used to denote an indication of correctness or completion, especially in lists, surveys, or forms. It is widely understood and utilized in various contexts.\n\nRating: 4', 'phrase_1': 'The phrase ""check off mark"" is not widely recognized as a standard phrase in English. It may refer to a mark used to indicate that something has been checked off a list, but it isn\'t common terminology. Its usage may be more niche or context-specific, particularly in organizational or educational settings. \n\nRating: 2', 'contrast': 'The terms ""check mark"" and ""check off mark"" are similar but have slightly different connotations. A ""check mark"" typically refers to the symbol itself (✓) used to indicate correctness or completion. On the other hand, ""check off mark"" usually refers to the action of marking an item on a list as done or selected. Therefore, they are related but not dramatically different.\n\nRating: 7'}",False,7,3,4,2,7,23
Coke Zero,blow zippo,control_syn,0.32937055567613405,0.2616826915292861,0.36114340956247526,0.31141305054588064,"{'syn_0': 'Yes, ""Coke"" can refer to cocaine, which is often called ""blow."" Both terms are associated with the same substance in slang. \n\nRating: 9', 'syn_1': 'Zero and Zippo both can refer to nothing or a lack of something. In slang, ""zippo"" implies equating to nothing, similar to ""zero."" However, ""Zippo"" is also a brand name and can mean something distinctly different in specific contexts. \n\nRating: 8', 'phrase_0': 'Coke Zero is a recognized phrase, particularly as a brand name for a popular zero-calorie soft drink produced by Coca-Cola. It is widely used and understood in various contexts. \n\nRating: 5', 'phrase_1': '""Blow Zippo"" does not appear to be a widely recognized phrase in common vernacular or niche uses. It may refer to a specific action involving a Zippo lighter (e.g., blowing out a flame), but it lacks significance or recognition as a standalone phrase.\n\nRating: 1', 'contrast': 'Yes, ""Coke Zero"" refers to a zero-calorie soft drink manufactured by Coca-Cola, while ""Blow Zippo"" typically refers to a method of igniting or using a lighter made by Zippo Manufacturing Company. The meanings are dramatically different, as one is a beverage and the other is a brand of lighters. \n\nRating: 9'}",False,9,8,5,1,9,32
Dollar sign,clam contract,control_syn,0.19595767458852692,0.2236099333352462,0.4399472327359587,0.3317785830356025,"{'syn_0': 'Dollar and clam both refer to currency or money, with ""clam"" being slang for a dollar in certain contexts. Their meanings are similar as they both represent monetary value.\n\nRating: 8', 'syn_1': 'Sign and contract both refer to an agreement or formal document, but ""sign"" can also mean to indicate or display as well as to write one\'s name, making the meanings somewhat different. \n\nRating: 5', 'phrase_0': 'The term ""Dollar sign"" is widely recognized as a symbol representing currency. It\'s commonly used in finance and everyday language, making it a well-known phrase. \n\nRating: 4', 'phrase_1': 'The phrase ""clam contract"" is not widely recognized or used in common language, legal terminology, or any specific niche. It may refer to an informal or obscure concept, potentially related to agreements in certain contexts, but it lacks established recognition.\n\nRating: 1', 'contrast': 'Yes, the dollar sign ($) represents currency and financial concepts, while a clam contract generally refers to informal agreements or transactions, often related to seafood. Their meanings are quite distinct. \n\nRating: 8'}",False,8,5,4,1,8,26
Gas stop,tout hold on,control_syn,0.2746034529971592,0.17465563279334992,0.3898965951679909,0.28227611398067043,"{'syn_0': '""Gas"" and ""tout"" do not share a similar meaning. ""Gas"" often refers to fuel or is used informally to mean something exciting or fun, while ""tout"" means to promote or publicly brag about something. Their meanings do not overlap.\n\nRating: 0', 'syn_1': '""Stop"" and ""hold on"" both suggest pausing or taking a break, though ""hold on"" can also imply waiting for a moment before continuing. They share a common context of interruption but with slightly different nuances. \n\nRating: 7', 'phrase_0': 'The phrase ""Gas stop"" is commonly used to refer to a location where vehicles stop to refuel with gasoline. It is recognized in everyday language, particularly in discussions about travel and road trips. \n\nRating: 4', 'phrase_1': '""Tout hold"" is not a widely recognized phrase in general usage, but it may be understood in specific contexts related to betting or finance, implying a strong recommendation to hold onto an asset. Its usage is niche and not commonly known outside those fields.\n\nRating: 2', 'contrast': 'Yes, ""gas stop"" and ""tout hold"" have dramatically different meanings. ""Gas stop"" refers to a location where vehicles refuel, while ""tout hold"" isn\'t a common phrase and could imply holding support for a recommendation. Their contexts and usages are distinct.\n\nRating: 8'}",False,0,7,4,2,8,21
Major depression,John Roy Major natural depression,control_syn,0.45854790219023883,0.4774694540776748,0.6622633664197506,0.5698664102487128,"{'syn_0': 'The word ""Major"" can refer to something of great importance or significance, and can also be a military rank. ""John Roy Major"" is a name, specifically referring to a person—former British Prime Minister John Major. They don\'t share a meaning, as ""Major"" in its general use does not relate to the name significantly. \n\nRating: 0', 'syn_1': '""Depression"" typically refers to a mental health condition featuring persistent sadness and loss of interest, while ""natural depression"" appears to refer to a state of feeling low that is tied to natural, perhaps environmental or situational factors. Although both can involve feelings of sadness or low mood, ""natural depression"" may imply a temporary or contextual condition rather than a clinical one. \n\nThus, their meanings diverge somewhat in context and permanence. \n\nRating: 4', 'phrase_0': 'Yes, ""Major depression"" is a recognized phrase in the field of psychology and psychiatry, referring to a severe form of depression characterized by persistent low mood, loss of interest, and other significant symptoms. It\'s commonly used in both clinical settings and research.\n\nRating: 5', 'phrase_1': 'The phrase ""John Roy Major natural depression"" does not appear to be a recognized or commonly used term in any specific context. It may refer to a specific geographic feature (like a natural depression) named after someone, or it could be a misunderstanding or misinterpretation of terms. However, as it stands, it lacks widespread recognition or usage.\n\nRating: 1', 'contrast': 'Yes, Major depression refers to a clinical mental health condition characterized by persistent and intense feelings of sadness and loss of interest, while ""John Roy Major natural depression"" appears to be a nonspecific or fictional reference that does not have established clinical meaning. The two terms have significantly different meanings.\n\nRating: 10'}",False,0,4,5,1,10,20
Partial derivative,partial first derivative,control_syn,0.7418613838646956,0.8411572904492229,0.7233021197088644,0.7822297050790437,"{'syn_0': 'Partial and partial share a meaning in the context of being incomplete or not whole. \n\nRating: 8', 'syn_1': 'The terms ""derivative"" and ""first derivative"" share a similar meaning in the context of calculus, where both relate to concepts of change and rates of change. The first derivative specifically refers to the derivative of a function at the first level, so their meanings are closely aligned in this context.\n\nRating: 9', 'phrase_0': 'Yes, ""partial derivative"" is a recognized term in mathematics and physics, specifically in calculus and multivariable calculus. It refers to the derivative of a function with respect to one variable while keeping other variables constant. \n\nRating: 5', 'phrase_1': 'The phrase ""partial first derivative"" is recognized in mathematics and calculus, specifically within the context of multivariable calculus, where it describes the derivative of a function with respect to one variable while keeping others constant. While it may not be commonly used in everyday conversation, it is appropriate in academic and technical contexts. \n\nRating: 4', 'contrast': 'Partial derivative and partial first derivative essentially refer to the same concept in calculus, as both indicate the derivative of a function with respect to one variable while keeping other variables constant. Therefore, they do not have dramatically different meanings. \n\nRating: 1'}",False,8,9,5,4,1,27
Short positions,curt pose,control_syn,0.2960601085334265,0.45500131177932057,0.5904247816802968,0.5227130467298087,"{'syn_0': '""Short"" generally refers to a small length or duration, while ""curt"" means rudely brief or abrupt. They are not similar in meaning, although both can imply brevity. \n\nRating: 3', 'syn_1': 'Positions and pose can both refer to a physical stance or arrangement of the body. While ""position"" often relates to a state or location, ""pose"" specifically refers to a deliberate stance often used in photography or art. Their meanings are somewhat related but not identical.\n\nRating: 5', 'phrase_0': '""Short positions"" is a recognized financial term referring to selling an asset that one does not own, with the expectation of buying it back later at a lower price. It is widely understood in trading and investing contexts.\n\nRating: 5', 'phrase_1': 'The phrase ""curt pose"" is not widely recognized in common usage, and it appears to have niche implications perhaps in art or psychology contexts. However, it is not a standard phrase. \n\nRating: 2', 'contrast': 'Yes, ""short positions"" and ""curt pose"" have dramatically different meanings. The former refers to a trading strategy in finance, while the latter describes a manner of standing or presenting oneself that is brief or abrupt in demeanor. \n\nRating: 10'}",False,3,5,5,2,10,25
Stamp act,stomp deed,control_syn,0.3407109015155401,0.41110997488598655,0.4484989176944835,0.42980444629023506,"{'syn_0': 'Stamp and stomp both involve using one\'s foot to exert force. ""Stamp"" often refers to a forceful step, while ""stomp"" conveys a heavier, more aggressive movement. Their meanings overlap in the context of moving heavily or emphatically with one\'s feet.\n\nRating: 7', 'syn_1': '""Act"" and ""deed"" both refer to actions, often implying something done consciously or intentionally. They are related in that both terms encompass the concept of taking action or performing something, usually with a sense of purpose or significance.\n\nRating: 8', 'phrase_0': 'Yes, ""Stamp Act"" is a recognized phrase, referring specifically to the legislation enacted by the British Parliament in 1765 that taxed printed materials in the American colonies. It is a significant term in American history and is commonly discussed in the context of taxation and colonial resistance.\n\nRating: 5', 'phrase_1': '""Stomp deed"" is not a widely recognized phrase and does not appear in common jargon. It may have niche uses or references in specific contexts, but overall it lacks general recognition.\n\nRating: 1', 'contrast': 'Yes, the Stamp Act and stomp deed have dramatically different meanings. The Stamp Act was a law imposed by the British Parliament in 1765 requiring colonists to pay a tax on printed materials, while a stomp deed typically refers to a document related to property rights or transfer. The two terms belong to very different contexts. \n\nRating: 9'}",False,7,8,5,1,9,30
Travel expenses,travel write off,control_syn,0.5723359218380363,0.8653512055960622,0.3267627048473489,0.5960569552217055,"{'syn_0': 'Yes, ""Travel"" and ""travel"" share the same meaning, referring to the act of going from one place to another. The only difference is capitalization, which typically denotes proper nouns, but does not change meaning in this case.\n\nRating: 10', 'syn_1': 'Expenses and write-offs do not share a meaning. Expenses refer to costs incurred, while write-offs are deductions taken to lower taxable income. There is no slang or vulgar meaning that connects them. \n\nRating: 0', 'phrase_0': 'Yes, ""Travel expenses"" is a recognized phrase commonly used in business, accounting, and personal finance to refer to costs incurred while traveling for work or leisure. \n\nRating: 5', 'phrase_1': 'The phrase ""travel write off"" is recognized in contexts related to tax deductions for business-related travel expenses. While it may not be widely utilized outside accounting or tax circles, it effectively conveys its meaning. \n\nRating: 4', 'contrast': 'Yes, ""travel expenses"" refer to the costs incurred while traveling for business or personal purposes, such as transportation, lodging, and meals. In contrast, ""travel write off"" refers to the ability to deduct those expenses from taxable income on your tax return, making it a tax benefit. They are related but not the same.\n\nRating: 8'}",False,10,0,5,4,8,27
Rear admiral,back end full admiral,control_syn,0.6950347638789259,0.5335957723711494,0.7950741369959655,0.6643349546835575,"{'syn_0': 'Rear and back end share similar meanings as both refer to the posterior or the back side of something. However, ""rear"" can often connote the back of a physical object or vehicle, while ""back end"" can also refer to the later part of a process or concept, which adds a slight nuance. Nonetheless, they are largely interchangeable in many contexts. \n\nRating: 8', 'syn_1': 'Yes, ""admiral"" and ""full admiral"" share a meaning in a military context, both referring to ranks within naval forces, but ""full admiral"" specifies a higher rank or position. \n\nRating: 8', 'phrase_0': 'Yes, ""Rear Admiral"" is a recognized military rank in naval forces, denoting a senior officer above a captain and below a vice admiral. It is well-established in nautical terminology and used internationally.\n\nRating: 5', 'phrase_1': 'The phrase ""back end full admiral"" does not appear to be a recognized phrase in common usage, military terminology, or any established jargon. Its components relate to naval ranks and computer systems, but together they do not form a known term.\n\nRating: 1', 'contrast': 'Yes, they have significantly different meanings. A Rear Admiral typically ranks lower than a full Admiral in naval hierarchy, with distinct roles and responsibilities. The difference in rank can be considered dramatic in the context of military structure.\n\nRating: 9'}",False,8,8,5,1,9,31
Dark matter,colored subject,control_syn,0.21858657178298266,0.33105711010025757,0.5380265219547918,0.43454181602752473,"{'syn_0': '""Dark"" and ""colored"" can both refer to hues or shades, but ""dark"" specifically implies a low level of lightness, while ""colored"" simply means having a hue without specifying lightness or darkness. They are related but not synonymous. \n\nRating: 4', 'syn_1': '""Matter"" can refer to a subject or topic of discussion, while ""subject"" also refers to a topic or matter being dealt with, particularly in an academic or conversational context. Their meanings align well in this regard, but they can have distinct uses in other contexts.\n\nRating: 8', 'phrase_0': 'Yes, ""dark matter"" is a recognized phrase in astrophysics and cosmology, referring to the hypothesized form of matter that does not emit, absorb, or reflect light, and is detected through its gravitational effects on visible matter. It is widely known and used in scientific literature and discussions.\n\nRating: 5', 'phrase_1': 'The phrase ""colored subject"" does not have a widely recognized usage in mainstream language, though it might be found in specific academic or niche contexts, such as discussions related to color theory or art. Its application may vary, but it lacks a strong consensus in terminology.\n\nRating: 2', 'contrast': 'Yes, ""dark matter"" refers to a type of unseen substance that makes up a significant portion of the universe\'s mass, while ""colored subject"" typically relates to topics involving race or ethnicity. They have dramatically different meanings, as one is a scientific term and the other is a socio-cultural concept. \n\nRating: 10'}",False,4,8,5,2,10,29
Neighborhood watch,vicinity take in,control_syn,0.3011369191114524,0.5117445093622718,0.35581140728739996,0.4337779583248359,"{'syn_0': 'Yes, ""neighborhood"" and ""vicinity"" share a similar meaning as both refer to an area or region around a specific location. While ""neighborhood"" often implies a residential area, ""vicinity"" is more general and can refer to the surrounding area without specific residential connotations. \n\nRating: 8', 'syn_1': 'The words ""watch"" and ""take in"" both relate to observing or experiencing something. However, ""watch"" specifically implies looking at something attentively, often visually, while ""take in"" suggests understanding or absorbing information or experiences in a broader sense.\n\nRating: 6', 'phrase_0': 'Yes, ""Neighborhood watch"" is a recognized phrase commonly referring to community programs aimed at crime prevention and safety. It is widely understood and used in various contexts.\n\nRating: 5', 'phrase_1': '""Vicinity take"" is not a widely recognized phrase or common jargon. It may be used in specific contexts or niche discussions but lacks broader recognition. \n\nRating: 2', 'contrast': 'Yes, ""neighborhood watch"" refers specifically to a community-based initiative aimed at crime prevention, while ""vicinity"" refers to the area surrounding a place without any specific context. They have different meanings.  \n\nRating: 8'}",False,8,6,5,2,8,29
